id_lote,id_producto,fecha_producida,cantidad_producida,responsable
337,642,2020-11-27,2043,Ale Paniagua Arnal
338,789,2022-01-28,3106,Jimena Estefanía Hervia Dávila
339,861,2022-10-12,4357,Vinicio Millán Bonilla
340,735,2025-05-16,2042,Flavia Diana Grande Perales
341,259,2025-07-13,3401,Claudio Manso Fortuny
342,193,2020-06-28,2700,Macaria Fanny Ramis Bastida
343,267,2024-04-03,1979,Isidora Mendez
344,673,2022-04-15,3934,Adolfo Mur Olivares
345,503,2023-05-28,4550,Victoriano del Escrivá
346,112,2025-01-16,4693,Herminio Ernesto Parra Carballo
347,710,2024-03-17,1249,Samanta Herrero Blanco
348,308,2020-12-23,3761,Mohamed Lobo Belda
349,422,2025-02-15,3531,Dorotea Beltran-Gracia
350,640,2024-05-24,3935,Natalia Galvez Maza
351,313,2021-07-01,289,Fabricio Baeza Izquierdo
352,316,2024-04-28,3375,Alejo Bernal Gámez
353,873,2025-01-06,1999,Graciano Julián Camacho Vilaplana
354,940,2025-04-11,672,Ani Almazán
355,212,2025-06-17,3728,Adelaida Blázquez Franch
356,588,2024-08-13,1853,Eulalia Trini Tenorio Izaguirre
357,526,2021-03-18,629,Diana Casanova
358,114,2020-06-06,2504,Joan Navarrete-Martínez
359,957,2022-11-05,3334,Victoria Arévalo Gámez
360,120,2022-06-11,178,Hermenegildo Alberto Saura Tamayo
361,82,2024-07-10,4744,Arcelia Barrena-Lloret
362,388,2022-07-28,3111,Luz Revilla Camino
363,875,2022-09-14,4100,Omar Juárez Bernad
364,155,2021-03-06,212,Timoteo Cárdenas-Aranda
365,36,2023-11-27,2723,Jose Sevillano Torrijos
366,558,2022-04-18,3990,Arcelia Sanmartín Marquez
367,874,2024-03-18,1279,Teófilo Suárez
368,706,2021-11-11,3014,Marisa Fuentes Díaz
369,973,2020-03-03,2017,Elisa Méndez Córdoba
370,254,2020-12-16,3422,América Valcárcel Boada
371,223,2021-11-05,3312,Leandra Soler
372,360,2021-03-09,1997,José Mari Murcia Molins
373,609,2020-03-05,3631,Amarilis Amigó Carrión
374,905,2021-05-30,2162,Pablo Casas Casanova
375,910,2022-11-14,5000,Emperatriz Cadenas Giralt
376,529,2020-12-20,191,Tere del Aguado
377,764,2024-12-06,4417,Zaida Haydée Solís Abascal
378,902,2023-03-30,3331,Dorita de Mate
379,346,2025-07-09,2334,David Dávila Casal
380,224,2022-08-24,699,Graciana Mendizábal Mariscal
381,654,2021-08-05,2950,Aníbal Sales
382,976,2023-01-15,3088,Cristóbal Frías Bárcena
383,3,2024-05-23,2496,Basilio Azorin-Caro
384,871,2024-07-20,2613,Sebastián Ripoll Peñas
385,35,2025-08-07,1823,Xiomara de Serrano
386,284,2025-04-30,707,Josep de Peiró
387,988,2022-02-07,2477,Timoteo Villar
388,348,2021-01-09,1726,Marianela Coll Gallardo
389,797,2024-05-27,103,Sandalio Cid Velázquez
390,763,2024-01-12,2742,Yago Bravo-Sáenz
391,427,2025-01-15,2739,Ángela Sofía Francisco Hernandez
392,653,2025-01-29,3888,Lázaro Plana Marín
393,130,2022-09-15,2567,Rosa María Tello Portillo
394,354,2024-02-09,2781,Manolo Bosch Gomila
395,881,2021-12-05,4191,Máximo Alejandro Díez Gonzalez
396,609,2024-04-20,4870,Casandra Jimena Campo Bartolomé
397,701,2021-09-19,961,Clara Briones Riera
398,368,2023-10-07,2659,Jose Francisco Ibañez Cadenas
399,164,2023-08-30,800,Darío Ariño Canals
400,374,2020-10-31,315,Elba Sala
401,927,2020-09-09,1303,Santiago Priego-Arco
402,708,2023-07-12,2757,Eliana Quevedo Lozano
403,89,2020-01-09,4656,Encarna de Borrego
404,164,2021-01-15,3954,Bienvenida Fortuny Salamanca
405,266,2022-05-10,942,Aitor del Torrents
406,621,2024-09-28,959,Jennifer Peralta Navas
407,763,2023-05-16,3155,Charo Dominguez Roig
408,757,2022-09-19,1157,Rafa Castelló Aguilar
409,633,2022-09-21,2094,Celestino Heraclio Pou Pacheco
410,252,2021-06-15,4592,Gonzalo Oliver Amor
411,484,2021-10-19,369,Vasco Barrena
412,671,2023-06-10,4572,Marisa Clara Sacristán Castañeda
413,984,2021-12-17,1847,Chuy Gonzalo Mendez
414,374,2025-08-10,2974,Flavia Pina Montserrat
415,330,2020-07-10,4075,Nayara Rojas Hernández
416,707,2022-07-13,3490,Rosenda Jurado-Prat
417,462,2021-03-24,4611,Gisela Olivé
418,672,2023-12-06,1614,Rosa María de Zamorano
419,91,2021-08-12,3143,Perla Paz Morillo Guardiola
420,648,2025-01-07,4382,Victorino Roselló Cordero
421,151,2023-10-25,4500,Araceli de Armengol
422,382,2024-10-29,403,Danilo Frutos Sancho
423,837,2023-12-23,1194,Rosario Casares
424,755,2023-10-05,4837,Xavier Armas Villalobos
425,808,2021-03-07,1965,Angelina Montserrat Arco Domingo
426,350,2022-08-18,1071,Óscar Cid Manso
427,705,2023-03-11,2592,Jesús de Dominguez
428,22,2020-03-13,3439,Amelia Fortuny Torrens
429,977,2022-05-05,123,Adora Lobo Vizcaíno
430,463,2022-10-02,1947,Leandra Ocaña
431,45,2021-12-05,2968,Miguela Fabra Rodrigo
432,516,2020-12-09,1981,Juana Castells
433,242,2022-06-17,1874,Javiera Vázquez Gibert
434,181,2022-01-29,795,Ofelia Pi-Bejarano
435,264,2023-10-03,3873,Amor Diez Rovira
436,134,2020-05-31,4165,Joaquín Camino Daza
437,153,2020-12-02,1905,Nico Torres Álvaro
438,438,2023-02-15,4626,Rosendo Julián Zabala
439,306,2021-12-21,4853,Benigno Hugo Andreu Ríos
440,545,2022-09-19,4647,Vera Priego Gaya
441,928,2025-03-11,4701,Adriana Valenciano Zurita
442,531,2023-11-07,2881,José del Cepeda
443,833,2024-04-26,349,Che Flor-Reig
444,725,2023-03-13,3649,Gisela Camino Egea
445,91,2021-09-27,1600,Maxi Rodrigo-Cabrero
446,789,2024-09-25,2980,Eutimio Royo Villa
447,280,2022-10-28,4023,Julio César Salvador Gomila
448,434,2025-07-21,4098,Aránzazu Arjona Corbacho
449,256,2022-06-09,2868,Claudia Sanabria Simó
450,362,2023-11-20,990,Edmundo Blanes Pont
451,334,2024-10-31,2353,Joaquín del Andres
452,699,2022-04-25,2339,Ismael Hurtado Castells
453,93,2022-09-17,1403,Olivia Quintero Amaya
454,771,2021-12-15,4328,Fausto Abella Solano
455,703,2022-10-10,3610,Macario Pavón Cisneros
456,529,2024-12-18,2532,Armando Talavera Diez
457,719,2022-09-23,3715,Herberto Barón-Casanovas
458,924,2023-11-27,3391,Mercedes Quiroga Botella
459,21,2025-08-13,3430,Maricruz Ani Bas Jaume
460,624,2021-08-06,2062,Benigno Guerrero
461,858,2023-07-23,4800,María Dolores Cáceres Dávila
462,18,2020-05-10,2166,Jovita Ribas Badía
463,58,2021-03-04,1906,Eulalia Arranz
464,120,2025-02-13,4004,Moreno Galán Viña
465,130,2021-08-21,4005,José de Blázquez
466,209,2023-08-20,1654,Primitiva Crespo Yáñez
467,328,2022-05-19,564,Gema Jódar Corral
468,617,2023-06-30,3471,Hector Vila
469,87,2021-05-04,724,Silvia Iñiguez Luís
470,486,2020-03-04,2359,Mirta Lluch Perales
471,622,2023-03-15,4002,Marita Cantero Guitart
472,203,2024-04-07,1176,Kike Mendizábal
473,395,2023-08-09,3017,Cruz Florencia Haro Lluch
474,885,2023-11-06,2292,Cecilio Porras Borja
475,597,2020-12-06,4789,Gabino Abad Prats
476,927,2021-05-20,3108,Jaime Calderón Martin
477,101,2020-06-10,2300,Daniela Herrera Pedro
478,632,2022-09-12,3307,Julio Guijarro Villaverde
479,740,2024-05-04,4356,Victor Teo Bautista García
480,592,2023-09-06,4482,Bautista Cervera Seco
481,320,2022-02-13,4776,Yaiza Barba Rozas
482,372,2020-05-17,500,Teo Zamorano Gallo
483,100,2023-03-05,3776,Graciela Andreu Ureña
484,567,2021-10-02,3803,Febe Sandoval Delgado
485,300,2023-09-06,2725,Leandra Reina
486,629,2024-06-08,4013,Rufino Carrillo
487,964,2022-09-20,249,Édgar Lobo Ferreras
488,738,2021-11-10,4757,Rosaura Puig Palau
489,225,2025-04-04,4564,Nando Ojeda Carrión
490,196,2021-12-08,1220,Pepita Aurelia Torrens Manrique
491,911,2023-02-10,1611,Gerónimo Giner Tur
492,749,2024-08-20,268,Glauco Valero Perelló Vives
493,203,2024-08-06,2201,María Carmen Sanabria Tolosa
494,64,2022-06-16,188,Epifanio Cueto Ríos
495,460,2020-01-23,3477,Patricio Barreda Mascaró
496,225,2023-09-01,849,Custodia Tejero Coca
497,878,2024-07-10,1846,Rubén Higueras-Múñiz
498,633,2025-02-26,1123,Jenny Huerta Zurita
499,773,2023-01-20,4452,Fermín Demetrio Collado Gimeno
500,59,2024-11-29,289,Selena Otero
501,153,2023-06-02,4518,Amado Llano-Revilla
502,831,2023-11-02,2467,Aitana Tejera Peiró
503,441,2025-08-02,2676,Lucho Santiago-Mur
504,923,2023-10-10,2922,Candela Aránzazu Juliá Ibáñez
505,865,2025-08-15,1221,Trini Naranjo Hoyos
506,19,2023-12-22,3623,Candela del Toro
507,675,2020-11-17,2994,Toño Múñiz
508,237,2020-06-27,4901,Cloe Giner Suárez
509,353,2022-05-17,1465,Seve Cepeda Andres
510,749,2020-12-24,2785,Benigno Américo Pagès Armengol
511,843,2020-02-19,3938,Julio Araujo Jimenez
512,712,2023-10-25,3721,Javiera Grau
513,683,2025-03-23,2246,Caridad Casals
514,65,2020-01-04,1613,Saturnino Cueto Mayo
515,379,2024-06-23,4766,Noelia Palmer
516,826,2024-10-04,1322,Teodoro Losada-Almagro
517,285,2021-10-20,3404,Diego Nieto-Sala
518,933,2022-11-03,4747,Atilio Marcos Herrera
519,344,2023-03-17,660,Dionisia Paredes Baeza
520,545,2020-07-07,207,Josefina Bravo Almagro
521,254,2021-02-19,4412,Horacio Antón-Linares
522,325,2022-06-19,619,Hugo Aguirre Aramburu
523,439,2020-09-18,2383,Jacinta Pomares Cantón
524,588,2021-03-25,2008,Álvaro Vilalta Bosch
525,917,2025-04-05,3070,Olegario Perales-Cabrero
526,499,2023-01-31,1560,Zacarías Valenciano Poza
527,709,2020-09-27,2839,Ruperta Florencia Castañeda Vázquez
528,748,2024-07-03,1077,Melisa Palomo Nevado
529,852,2023-10-05,2524,Humberto Rodriguez Canet
530,14,2020-11-20,4051,Vicenta Valencia
531,442,2025-05-06,540,Amílcar Aguado Sanz
532,27,2024-05-17,2335,Celestina Páez Trillo
533,736,2023-05-15,2170,María Pilar Almeida Paz
534,920,2025-04-27,4902,Gerardo Ibañez-Vazquez
535,561,2023-12-05,1287,Cayetana Melero Rojas
536,530,2024-06-05,1107,Yolanda Cortina Ángel
537,583,2024-08-28,222,Damián Manso Aguirre
538,584,2021-01-19,108,Alicia de Romeu
539,506,2022-02-23,4106,Adoración Cabezas
540,692,2020-07-23,421,Ale Maldonado Fonseca
541,300,2023-03-13,2463,Amarilis Florentina Lledó Cabello
542,203,2024-05-16,1435,Ani Macarena Ramón Cerro
543,483,2023-06-24,3494,Lucía Sanmartín
544,338,2023-05-16,2039,Lope Pina Portillo
545,658,2025-03-03,4984,Quirino Marin Jara
546,722,2021-05-30,3739,Camilo Fuster Zabaleta
547,688,2024-07-17,1649,Maximiano Alonso Real
548,475,2025-05-29,983,Teodora Ramirez Montserrat
549,349,2023-07-30,2540,Fernanda Villena Arregui
550,129,2020-11-16,3175,Gilberto Nazario Morell Peralta
551,906,2024-11-04,3660,Piedad Salom Boada
552,552,2021-08-13,489,Miriam Cortina Manso
553,588,2023-07-16,3558,Nadia Hoz Manzanares
554,411,2022-09-13,4243,Paula Seco Galindo
555,217,2020-12-15,3689,Ámbar Páez Fabregat
556,664,2021-01-03,884,Lilia del Carrasco
557,273,2022-02-18,3377,Elisabet Riba
558,159,2023-03-16,1100,Fabiana Frías Riera
559,971,2023-05-09,3623,Eloy Calixto Pardo Cabanillas
560,993,2020-10-15,2225,Eusebio Canet Santamaría
561,300,2024-11-02,3027,Carla Pozuelo-Cepeda
562,457,2024-01-30,4770,Joaquina Salvà Sanz
563,373,2024-12-17,3814,Teodosio Ribes-Córdoba
564,973,2023-06-19,780,Margarita del Bernad
565,928,2020-05-07,1078,Antonio Maza
566,538,2023-02-07,1399,Pancho Caballero
567,241,2020-05-28,1005,Lola Florina Pablo Pombo
568,50,2021-08-07,125,Natalia Amat Múñiz
569,270,2022-01-29,949,Juan Manuel Cabello Quero
570,363,2020-05-09,4018,Pastor José Manuel Lobo Segarra
571,46,2021-10-08,3488,Rosalía Cortés Puig
572,205,2025-03-29,3983,Sandalio Anaya Garzón
573,236,2022-01-03,129,Segismundo Arévalo-Verdú
574,185,2024-06-08,775,Cecilia Gallo Cabrera
575,54,2023-11-10,3140,Osvaldo Barragán Roca
576,983,2020-07-26,2771,Lourdes Mayo Linares
577,465,2022-05-22,3169,Ruy Talavera Gimenez
578,379,2024-12-21,2447,Reyes Zabaleta Fabra
579,403,2021-08-27,2046,Dionisio Cisneros Linares
580,222,2023-12-31,4385,Íñigo Palomar Ferrán
581,29,2020-09-08,3889,Alicia Redondo
582,849,2023-04-21,4009,Mariana del Pinedo
583,349,2024-11-22,4790,Florentino Cobo Fuente
584,729,2023-07-05,3672,Sarita Castañeda Cabañas
585,388,2021-03-08,3923,Blanca Arana Bosch
586,960,2023-07-11,828,Desiderio Riquelme Gallart
587,177,2020-05-04,3820,Salud del Múgica
588,497,2024-09-15,2573,Lilia Macias Barceló
589,505,2022-04-18,741,Edu Curro Miró Montesinos
590,693,2022-06-12,998,Macaria Bayo Chaves
591,547,2022-08-03,3566,Ulises Oller-Alcalde
592,604,2020-07-19,4973,Heraclio Sans Garrido
593,602,2021-04-30,4851,Jacinta Fabra
594,712,2023-04-27,543,Albino Garcés Lucena
595,413,2020-12-08,3858,Fidela Roma Esteve
596,341,2023-06-30,721,Ceferino del Luque
597,629,2023-05-01,3457,Guillermo Martín Arjona Zamorano
598,686,2023-08-14,3212,Pánfilo Anglada Castrillo
599,505,2023-07-28,4455,Salomé Franch Segarra
600,57,2020-06-26,4620,Edmundo Díaz Alcolea
601,448,2021-05-06,3859,Araceli de Nuñez
602,545,2022-07-10,4895,Lázaro Cornejo
603,542,2025-01-28,832,Maximiliano Juliá Frutos
604,420,2022-05-11,784,Pánfilo Cañellas Falcón
605,744,2025-01-12,1455,Toño Torres Barceló
606,3,2023-11-14,3230,Chita Duque Múgica
607,76,2021-11-17,4677,Anunciación Zaragoza Arenas
608,191,2020-12-06,4187,Nico Espinosa Izquierdo
609,343,2024-05-03,4490,Yolanda de Mulet
610,149,2020-06-23,4148,Rogelio de Vall
611,295,2025-03-11,3234,Ofelia Cifuentes Pujadas
612,884,2023-08-26,870,Pastor Jódar Tapia
613,338,2023-04-04,2448,Daniela Izaguirre Castells
614,928,2022-12-22,570,Sabas Ferrera-Ribas
615,545,2023-01-10,1101,Belén Nicolás-Colomer
616,785,2021-04-03,1853,Itziar Peiró Mariscal
617,166,2022-10-28,282,Inocencio Herrero Garrido
618,365,2020-06-24,2098,Teodosio Abellán Nebot
619,988,2023-08-06,3440,Adelaida Aguiló Saura
620,525,2020-09-24,1441,Álvaro de Jordán
621,467,2023-07-03,697,Francisca Alcalde Mendez
622,180,2021-08-26,4872,Duilio Amor
623,58,2022-03-14,2114,Ainara Benítez Pastor
624,224,2020-12-04,1428,Bárbara de Menéndez
625,510,2021-07-31,2621,Carolina del Adán
626,857,2020-01-23,3402,Anselmo Tomas-León
627,883,2023-11-17,1475,Nieves Moreno Guzmán
628,332,2025-04-14,4710,Santiago Leon Peñas
629,696,2021-10-04,322,Rafael Avilés Juliá
630,966,2024-11-24,3557,Pastora Teruel
631,579,2021-07-18,756,Luciana Catalá Julián
632,181,2023-11-06,3255,Luis Ángel Cerro Arce
633,485,2020-10-18,939,Otilia Vergara Soler
634,332,2024-11-30,1696,Dafne Contreras Cisneros
635,531,2022-10-28,2037,Elba Franch-Mas
636,594,2021-11-05,2999,Epifanio Chamorro-Pujadas
637,200,2020-09-30,543,Susana Chaves Carreño
638,874,2025-03-03,2010,Daniela Agudo Villanueva
639,405,2024-10-28,1422,Filomena Carreras Ayala
640,437,2024-01-25,1090,Octavia Sierra Tapia
641,472,2020-12-09,4627,Samuel Leon Perez
642,515,2022-12-24,3817,Virginia Roca Palau
643,913,2024-08-08,4692,Aurelia Bartolomé Camacho
644,982,2025-01-23,3970,Sara Jovita Pombo Pallarès
645,495,2025-07-13,4563,Jafet de Castellanos
646,14,2024-02-03,479,Isaura Nogués Castilla
647,483,2020-11-26,234,Roque Córdoba Flor
648,622,2020-09-22,4207,Zaida Heras-Maza
649,433,2020-09-26,2465,Adrián Peña-Balaguer
650,981,2022-02-25,2362,Rebeca Espinosa Baquero
651,975,2022-07-19,1843,Leoncio Mayo
652,85,2022-12-18,2806,Filomena Josefina Almazán Sobrino
653,371,2025-05-31,1658,Cayetano del Noriega
654,600,2020-03-13,3811,Yaiza Castañeda Rius
655,952,2022-07-26,1453,Elena de Macías
656,349,2025-01-06,515,Juan Carlos Conesa Nogueira
657,74,2025-06-30,2762,Fito Lillo Bolaños
658,831,2020-05-15,2029,Camilo del Leon
659,175,2022-09-18,809,Sofía Asenjo Gutierrez
660,307,2022-04-02,4198,Sandalio Soto Barceló
661,939,2024-06-02,4899,Xiomara Saldaña Castrillo
662,266,2020-03-13,1259,Raquel Dávila Castells
663,729,2024-10-11,2478,Gerardo Leiva Gracia
664,791,2024-06-08,3076,Sarita Donoso Ribes
665,909,2023-09-07,3708,Socorro Rios
666,322,2022-09-14,1048,Emiliano Salvà-Donaire
667,29,2023-12-27,995,Eva Pulido-Estrada
668,246,2023-02-03,4661,Octavia del Manzanares
669,923,2020-09-15,2212,Abraham del Ariño
